MOF,O2_comp,CO2_comp,H2_comp,CH4_comp,H2S_comp,N2_comp,O2_mass,O2_error,CO2_mass,CO2_error,H2_mass,H2_error,CH4_mass,CH4_error,H2S_mass,H2S_error,N2_mass,N2_error,total_mass,total_error
MgMOF-74_EQeq,0.2,0.0,0.0,0.02,0.02,0.76,2.9462704412,0.0901907426,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.4557987088,0.0407565252,18.2842238723,2.6982456552,9.4472367773,0.7698597264,31.1335297996,3.5990526494
MgMOF-74_EQeq,0.2,0.0,0.0,0.02,0.03,0.75,2.9563415956,0.1553917820,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.4764542394,0.0213032906,28.1208740049,4.4068694658,9.4520459591,0.5622093675,41.0057157990,5.1457739059
MgMOF-74_EQeq,0.2,0.0,0.0,0.03,0.0,0.77,3.0662087345,0.1710063184,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.6520262495,0.0480627212,0.0000000000,0.0000000000,9.5526380106,0.5438806810,13.2708729946,.7629497206
MgMOF-74_EQeq,0.2,0.0,0.0,0.03,0.01,0.76,2.8899635325,0.1872000141,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.6937963226,0.0850052164,8.3637123358,1.2813606032,9.3642783922,0.6232350308,21.3117505831,2.1768008645
MgMOF-74_EQeq,0.2,0.0,0.0,0.03,0.02,0.75,2.9636660715,0.0988804250,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.6972389110,0.0623749568,18.3480950578,2.3777256356,9.5702716770,0.3994645562,31.5792717173,2.9384455736
MgMOF-74_EQeq,0.2,0.0,0.0,0.03,0.03,0.74,2.9352837273,0.1534101822,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.7279927010,0.0551311188,28.2759200887,7.3372611025,9.2616825149,0.2661394401,41.2008790319,7.8119418436
MgMOF-74_EQeq,0.2,0.0,0.01,0.0,0.0,0.79,2.9737372259,0.1029098642,0.0000000000,0.0000000000,0.0021341222,0.0009547570,0.0000000000,0.0000000000,0.0000000000,0.0000000000,9.8728493620,0.7795474450,12.8487207101,.8834120662
MgMOF-74_EQeq,0.2,0.0,0.01,0.0,0.01,0.78,2.9719061069,0.1120055233,0.0000000000,0.0000000000,0.0010959006,0.0008278491,0.0000000000,0.0000000000,9.0619072795,0.9190457949,9.6929058116,0.5226715051,21.7278150986,1.5545506724
MgMOF-74_EQeq,0.1,0.0,0.03,0.01,0.01,0.85,1.5088420407,0.1476692730,0.0000000000,0.0000000000,0.0032588622,0.0003460739,0.2359320607,0.0073441887,8.1628350196,0.8986977818,10.5753906622,0.9211553525,20.4862586454,1.9752126699
MgMOF-74_EQeq,0.2,0.0,0.01,0.0,0.02,0.77,2.9796883626,0.2360190905,0.0000000000,0.0000000000,0.0011535796,0.0008747450,0.0000000000,0.0000000000,18.0326396607,2.8337343376,9.5959206464,0.5948164878,30.6094022493,3.6654446609
MgMOF-74_EQeq,0.2,0.0,0.01,0.0,0.03,0.76,2.9581727145,0.2688161247,0.0000000000,0.0000000000,0.0013554560,0.0010728910,0.0000000000,0.0000000000,26.7317976119,3.4788729940,9.6239742065,0.8809813375,39.3152999889,4.6297433472
MgMOF-74_EQeq,0.2,0.0,0.01,0.01,0.0,0.78,3.0904710610,0.3179958360,0.0000000000,0.0000000000,0.0011824190,0.0003363233,0.2340960136,0.0226270001,0.0000000000,0.0000000000,10.0443768443,0.4259030591,13.3701263379,.7668622185
MgMOF-74_EQeq,0.2,0.0,0.01,0.01,0.01,0.77,3.0579686990,0.1853640578,0.0000000000,0.0000000000,0.0015284929,0.0006726467,0.2191781303,0.0168025904,8.7518151118,1.7724010836,9.4933247691,0.4013946540,21.5238152031,2.3766350325
MgMOF-74_EQeq,0.2,0.0,0.01,0.01,0.02,0.76,2.9522215779,0.0726933480,0.0000000000,0.0000000000,0.0015861719,0.0005158965,0.2233092365,0.0227477278,18.3042140906,3.1440362028,9.2296213033,0.4380493206,30.7109523802,3.6780424957
MgMOF-74_EQeq,0.2,0.0,0.01,0.01,0.03,0.75,2.9142258590,0.1550083047,0.0000000000,0.0000000000,0.0014708139,0.0011735936,0.2308829310,0.0275177473,26.1657331359,3.1315490458,9.2444496137,0.7427578423,38.5567623535,4.0580065337
MgMOF-74_EQeq,0.2,0.0,0.01,0.02,0.0,0.77,3.0387419497,0.2163821764,0.0000000000,0.0000000000,0.0013842955,0.0009407157,0.4649789446,0.0682894783,0.0000000000,0.0000000000,9.9101205205,0.7558800378,13.4152257103,1.0414924082
MgMOF-74_EQeq,0.2,0.0,0.01,0.02,0.01,0.76,2.9133102995,0.1269098884,0.0000000000,0.0000000000,0.0011824190,0.0004961733,0.4535036498,0.0492748677,8.7152476392,1.6679898998,9.2087815157,0.2585304861,21.2920255232,2.1032013153
MgMOF-74_EQeq,0.2,0.0,0.01,0.02,0.02,0.75,2.9934217549,0.1957114153,0.0000000000,0.0000000000,0.0015284929,0.0007866364,0.4890770636,0.0352394327,18.5245940589,3.2925268227,9.6143558431,0.9955670910,31.6229772134,4.5198313981
MgMOF-74_EQeq,0.2,0.0,0.01,0.02,0.03,0.74,3.0213463194,0.1188112630,0.0000000000,0.0000000000,0.0017592088,0.0013576019,0.4794378160,0.0337740365,30.3792811134,2.1160256155,9.2388389016,0.2664844132,43.1206633592,2.5364529301
MgMOF-74_EQeq,0.1,0.0,0.03,0.01,0.02,0.84,1.4653529649,0.1337907807,0.0000000000,0.0000000000,0.0041528864,0.0013697998,0.2471778496,0.0391265485,17.7932446067,2.1596389247,10.6010396315,0.8094805168,30.1109679391,3.1434065705
MgMOF-74_EQeq,0.2,0.0,0.01,0.03,0.0,0.76,2.9055280438,0.2645729316,0.0000000000,0.0000000000,0.0012977770,0.0006824669,0.6584524146,0.0610054128,0.0000000000,0.0000000000,10.0471822003,0.7592484842,13.6124604357,1.0855092955
MgMOF-74_EQeq,0.2,0.0,0.01,0.03,0.01,0.75,2.9146836387,0.1774060420,0.0000000000,0.0000000000,0.0012400980,0.0008278491,0.6770423922,0.0777886187,8.6504013211,1.3895129777,9.2664916967,0.5842413618,21.5098591467,2.2297768493
MgMOF-74_EQeq,0.2,0.0,0.01,0.03,0.02,0.74,2.9481015601,0.2418706480,0.0000000000,0.0000000000,0.0012112585,0.0006474449,0.7096322294,0.0667479537,16.9658445930,2.4863560070,9.2949460220,0.8766140056,29.9197356630,3.6722360592
MgMOF-74_EQeq,0.2,0.0,0.01,0.03,0.03,0.73,2.9448971019,0.1289151980,0.0000000000,0.0000000000,0.0013842955,0.0004685862,0.6999929817,0.0320323147,27.3280911986,3.2144104047,9.1486667439,0.2640868984,40.1230323216,3.6399134020
MgMOF-74_EQeq,0.2,0.0,0.02,0.0,0.0,0.78,2.9435237627,0.1833863603,0.0000000000,0.0000000000,0.0029993068,0.0007157773,0.0000000000,0.0000000000,0.0000000000,0.0000000000,10.2423548262,0.2736213576,13.1888778957,.4577234952
MgMOF-74_EQeq,0.2,0.0,0.02,0.0,0.01,0.77,2.9595460538,0.2486380444,0.0000000000,0.0000000000,0.0030569858,0.0009371725,0.0000000000,0.0000000000,8.2735125700,1.6183717379,9.6708637286,0.9851567040,20.9069793382,2.8531036588
MgMOF-74_EQeq,0.2,0.0,0.02,0.0,0.02,0.76,2.9513060184,0.1495083699,0.0000000000,0.0000000000,0.0021629617,0.0011094773,0.0000000000,0.0000000000,16.3788147660,3.3453907623,9.3923319524,0.4303359329,28.7246156985,3.9263445424
MgMOF-74_EQeq,0.2,0.0,0.02,0.0,0.03,0.75,2.9700749879,0.1866169887,0.0000000000,0.0000000000,0.0025955540,0.0011535796,0.0000000000,0.0000000000,29.0921060774,0.9134426813,9.2733047041,0.2950393698,41.3380813234,1.3962526194
MgMOF-74_EQeq,0.2,0.0,0.02,0.01,0.0,0.77,3.0602575978,0.2910269700,0.0000000000,0.0000000000,0.0027109119,0.0012016069,0.2324894723,0.0271787700,0.0000000000,0.0000000000,9.6796805618,0.6552852059,12.9751385438,.9746925528
MgMOF-74_EQeq,0.2,0.0,0.02,0.01,0.01,0.76,2.9471860007,0.1377179217,0.0000000000,0.0000000000,0.0025378750,0.0005348928,0.2221617070,0.0280560984,8.6274857049,1.2909665590,9.4784964587,0.6501660771,21.2778677463,2.1074415490
MgMOF-74_EQeq,0.1,0.0,0.03,0.01,0.03,0.83,1.4534506915,0.0919670280,0.0000000000,0.0000000000,0.0042970838,0.0012153715,0.2315714487,0.0326963349,27.5372571420,3.3001956546,10.5325087916,0.5200159029,39.7590851576,3.9460902919
MgMOF-74_EQeq,0.2,0.0,0.02,0.01,0.02,0.75,2.9938795347,0.2728152210,0.0000000000,0.0000000000,0.0025378750,0.0013353649,0.2379976138,0.0331824573,18.3212789112,1.8655655297,9.3113773930,0.4590145011,30.8670713277,2.6319130740
MgMOF-74_EQeq,0.2,0.0,0.02,0.01,0.03,0.74,2.9096480615,0.1198788720,0.0000000000,0.0000000000,0.0021629617,0.0008358478,0.2382271197,0.0365080331,28.6508585746,4.8718991105,9.3590684453,0.4360398454,41.1599651628,5.4651617088
MgMOF-74_EQeq,0.2,0.0,0.02,0.02,0.0,0.76,3.0451508662,0.1265527118,0.0000000000,0.0000000000,0.0029704673,0.0008671052,0.4509790850,0.0370636034,0.0000000000,0.0000000000,9.7967039843,1.1463368421,13.2958044028,1.3108202625
MgMOF-74_EQeq,0.2,0.0,0.02,0.02,0.01,0.75,2.8460166769,0.2077049165,0.0000000000,0.0000000000,0.0030858253,0.0019007827,0.4649789446,0.0456110850,8.7381632553,1.2261322158,9.1602889331,0.2167187319,21.2125336352,1.6980677319
MgMOF-74_EQeq,0.2,0.0,0.02,0.02,0.02,0.74,2.9970839929,0.2437108614,0.0000000000,0.0000000000,0.0027685909,0.0006676824,0.4564872265,0.0363576747,19.0228868190,3.3756724626,9.4247939292,0.6070161995,31.9040205585,4.2634248806
MgMOF-74_EQeq,0.2,0.0,0.02,0.02,0.03,0.73,3.0428619674,0.2412043173,0.0000000000,0.0000000000,0.0028839489,0.0016716956,0.4746181922,0.0438013670,27.9112204952,4.3450987480,9.3113773930,0.5902844783,40.7429619967,5.2220606062
MgMOF-74_EQeq,0.2,0.0,0.02,0.03,0.0,0.75,2.9389459652,0.2007769985,0.0000000000,0.0000000000,0.0027397514,0.0009651539,0.6726817802,0.0996319960,0.0000000000,0.0000000000,9.5875045783,0.9724666800,13.2018720751,1.2738408284
MgMOF-74_EQeq,0.2,0.0,0.02,0.03,0.01,0.74,2.9897595170,0.1614970124,0.0000000000,0.0000000000,0.0024801960,0.0005882125,0.7165174062,0.0172725106,8.6684412742,1.2672199917,9.1562812816,0.7936509939,21.5334796750,2.2402287211
MgMOF-74_EQeq,0.2,0.0,0.02,0.03,0.02,0.73,2.8972880084,0.1594598716,0.0000000000,0.0000000000,0.0027685909,0.0021993774,0.6786489334,0.0429513401,17.0857859032,3.2312937151,8.9919675719,0.5166209382,29.6564590078,3.9525252424
MgMOF-74_EQeq,0.2,0.0,0.02,0.03,0.03,0.72,2.9297903703,0.0910970191,0.0000000000,0.0000000000,0.0020187642,0.0008157039,0.7006814994,0.0718848224,27.1252636172,3.8259876629,8.9879599205,0.1926109144,39.7457141716,4.1823961227
MgMOF-74_EQeq,0.1,0.0,0.03,0.02,0.0,0.85,1.4717618813,0.0942181449,0.0000000000,0.0000000000,0.0040375284,0.0016914797,0.4700280743,0.0850671582,0.0000000000,0.0000000000,10.9404877099,0.9021735274,12.8863151939,1.0831503102
MgMOF-74_EQeq,0.2,0.0,0.03,0.0,0.0,0.77,2.8867590743,0.2959311490,0.0000000000,0.0000000000,0.0042394048,0.0010414211,0.0000000000,0.0000000000,0.0000000000,0.0000000000,9.6039359493,0.9348585594,12.4949344284,1.2318311295
MgMOF-74_EQeq,0.2,0.0,0.03,0.0,0.01,0.76,2.9224658944,0.1020920678,0.0000000000,0.0000000000,0.0043259233,0.0012767786,0.0000000000,0.0000000000,8.3944290128,1.0569762718,9.3670837482,0.3880979542,20.6883045787,1.5484430724
MgMOF-74_EQeq,0.2,0.0,0.03,0.0,0.02,0.75,2.9732794461,0.1694156190,0.0000000000,0.0000000000,0.0039510100,0.0012451180,0.0000000000,0.0000000000,17.0526313947,2.4593397151,9.5510349500,0.3357981477,29.5808968008,2.9657985998
MgMOF-74_EQeq,0.2,0.0,0.03,0.0,0.03,0.74,2.9371148463,0.2088077894,0.0000000000,0.0000000000,0.0044412813,0.0009009744,0.0000000000,0.0000000000,27.1018604348,8.0783850426,9.0937619189,0.3105079106,39.1371784813,8.5986017170
MgMOF-74_EQeq,0.2,0.0,0.03,0.01,0.0,0.76,3.0039506891,0.1699984670,0.0000000000,0.0000000000,0.0043547628,0.0008437707,0.2249157777,0.0129828140,0.0000000000,0.0000000000,10.0303500642,0.7962774833,13.2635712938,.9801025350
MgMOF-74_EQeq,0.2,0.0,0.03,0.01,0.01,0.75,2.9567993753,0.1249797393,0.0000000000,0.0000000000,0.0040375284,0.0009651539,0.2214731893,0.0384036817,8.4992557676,1.2419629695,9.3258049382,0.4986587863,21.0073707988,1.9049703307
MgMOF-74_EQeq,0.2,0.0,0.03,0.01,0.02,0.74,2.9929639752,0.1396820960,0.0000000000,0.0000000000,0.0044701208,0.0014477308,0.2301944133,0.0042567002,17.2934891476,2.3065944976,9.2196021746,0.6112686723,29.7407198315,3.0632496969
MgMOF-74_EQeq,0.2,0.0,0.03,0.01,0.03,0.73,2.9485593399,0.1096150709,0.0000000000,0.0000000000,0.0040663679,0.0015085010,0.2318009546,0.0323595174,28.8483229267,4.8316040410,9.0793343737,0.2186870781,41.1120839628,5.1937742084
MgMOF-74_EQeq,0.2,0.0,0.03,0.02,0.0,0.75,2.9929639752,0.2445178134,0.0000000000,0.0000000000,0.0042105654,0.0007823957,0.4477660024,0.0403147211,0.0000000000,0.0000000000,9.5486303592,0.5682244911,12.9935709022,.8538394213
MgMOF-74_EQeq,0.2,0.0,0.03,0.02,0.01,0.74,2.8812657173,0.2003674282,0.0000000000,0.0000000000,0.0040663679,0.0010541218,0.4622248738,0.0088768656,7.9312410264,1.5670462848,9.3690875739,0.6219410237,20.6478855593,2.3992857241
MgMOF-74_EQeq,0.1,0.0,0.03,0.02,0.01,0.84,1.5088420407,0.1183305300,0.0000000000,0.0000000000,0.0040375284,0.0006318415,0.4684215330,0.0373298236,7.9873111510,1.6079360049,10.6799903652,0.6474231617,20.6486026183,2.4116513617
MgMOF-74_EQeq,0.2,0.0,0.03,0.02,0.02,0.73,2.9732794461,0.1650040406,0.0000000000,0.0000000000,0.0044701208,0.0010477907,0.4498315555,0.0431080258,17.7269355897,1.8729390970,9.2123884020,0.5753547235,30.3669051141,2.6574536776
MgMOF-74_EQeq,0.2,0.0,0.03,0.02,0.03,0.72,2.9586304943,0.1847888488,0.0000000000,0.0000000000,0.0037202941,0.0009192516,0.4686510389,0.0476709767,27.5533468299,3.8538476638,9.0480746923,0.4067527341,40.0324233495,4.4939794750
MgMOF-74_EQeq,0.2,0.0,0.03,0.03,0.0,0.74,2.9796883626,0.1651411483,0.0000000000,0.0000000000,0.0047008367,0.0015753859,0.6706162271,0.0483511787,0.0000000000,0.0000000000,9.3201942262,0.5432897426,12.9751996526,.7583574555
MgMOF-74_EQeq,0.2,0.0,0.03,0.03,0.01,0.73,2.9059858236,0.2215691800,0.0000000000,0.0000000000,0.0040663679,0.0009192516,0.6855341103,0.0492791434,8.8395770461,1.1427996637,9.1683042360,0.5446491221,21.6034675839,1.9592163608
MgMOF-74_EQeq,0.2,0.0,0.03,0.03,0.02,0.72,2.8615811883,0.1838292074,0.0000000000,0.0000000000,0.0047296762,0.0019337517,0.6853046044,0.0668551895,17.3783256841,1.8380062298,9.0865481463,0.3696314969,30.0164892993,2.4602558753
MgMOF-74_EQeq,0.2,0.0,0.03,0.03,0.03,0.71,2.9247547931,0.1000602230,0.0000000000,0.0000000000,0.0036626151,0.0011332121,0.7057306291,0.0581877790,26.2788485178,2.2073491547,9.0096012383,0.4364286434,38.9225977934,2.8031590122
MgMOF-74_EQeq,0.2,0.04,0.0,0.0,0.0,0.76,2.8986613476,0.1960366597,33.0878572882,6.2990253009,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,9.2825223025,0.2989031014,45.2690409383,6.7939650620
MgMOF-74_EQeq,0.2,0.04,0.0,0.0,0.01,0.75,2.8615811883,0.1743269509,32.1889975650,2.7897837480,0.0000000000,0.0000000000,0.0000000000,0.0000000000,8.7298746282,1.0865314113,9.3466447258,0.6265978111,53.1270981073,4.6772399213
MgMOF-74_EQeq,0.2,0.04,0.0,0.0,0.02,0.74,2.8547144921,0.1014330836,34.2529758789,2.3761505263,0.0000000000,0.0000000000,0.0000000000,0.0000000000,18.5299572882,0.9055512096,9.1751172435,0.2663373115,64.8127649027,3.6494721310
MgMOF-74_EQeq,0.2,0.04,0.0,0.0,0.03,0.73,2.8949991097,0.1614970124,32.9607076634,1.3316560385,0.0000000000,0.0000000000,0.0000000000,0.0000000000,30.0394474012,2.6136326191,8.9350589213,0.4295559294,74.8302130956,4.5363415994
MgMOF-74_EQeq,0.1,0.0,0.03,0.02,0.02,0.8300000000000001,1.5079264812,0.1674848369,0.0000000000,0.0000000000,0.0049027131,0.0016211795,0.4716346156,0.0463351885,17.5011923921,4.6306921030,10.3681950819,0.6999310203,29.8538512839,5.5460643282
MgMOF-74_EQeq,0.2,0.04,0.0,0.01,0.0,0.75,2.8812657173,0.1680843550,33.2389261492,3.2836667365,0.0000000000,0.0000000000,0.2366205784,0.0364733900,0.0000000000,0.0000000000,9.1522736302,0.5571506183,45.5090860751,4.0453750998
MgMOF-74_EQeq,0.2,0.04,0.0,0.01,0.01,0.74,3.0002884511,0.2072969031,33.2263370774,2.8680336953,0.0000000000,0.0000000000,0.2288173780,0.0341832833,8.7293870619,1.1661721652,9.1819302509,0.3690818535,54.3667602193,4.6447679004
MgMOF-74_EQeq,0.2,0.04,0.0,0.01,0.02,0.73,2.9609193930,0.1700231198,32.8927266760,3.4979691303,0.0000000000,0.0000000000,0.2281288603,0.0088768656,17.4597492564,2.3171518588,9.0192196018,0.3500861902,62.5607437875,6.3441071647
MgMOF-74_EQeq,0.2,0.04,0.0,0.01,0.03,0.72,2.8890479730,0.1551974612,33.2301137990,2.8595089268,0.0000000000,0.0000000000,0.2402926727,0.0254575736,29.3037098523,1.8397462725,8.8020048929,0.5684573528,74.4651691899,5.4483675869
MgMOF-74_EQeq,0.2,0.04,0.0,0.02,0.0,0.74,2.8707367832,0.2075595780,33.4296505862,5.0848543389,0.0000000000,0.0000000000,0.4704870861,0.0350475868,0.0000000000,0.0000000000,9.2252128867,0.3536956193,45.9960873422,5.6811571230
MgMOF-74_EQeq,0.2,0.04,0.0,0.02,0.01,0.73,2.8689056642,0.0878937111,32.4294488355,2.1923173572,0.0000000000,0.0000000000,0.4693395566,0.0328121201,8.6055452213,1.3172919042,8.9647155420,0.3852968699,53.3379548196,4.0156119625
MgMOF-74_EQeq,0.2,0.04,0.0,0.02,0.02,0.72,2.8895057527,0.1600684993,32.3507671370,1.7906510860,0.0000000000,0.0000000000,0.4677330153,0.0653120715,19.5855383309,2.1385282717,8.6986074853,0.3826667122,63.9921517212,4.5372266407
MgMOF-74_EQeq,0.2,0.04,0.0,0.02,0.03,0.71,2.8931679907,0.1191635059,32.8121566168,1.3188192839,0.0000000000,0.0000000000,0.4808148514,0.0340412255,29.2403262331,2.2190504546,8.7166419169,0.3132640434,74.1431076089,4.0043385133
MgMOF-74_EQeq,0.2,0.04,0.0,0.03,0.0,0.73,2.9407770842,0.1613152429,32.0882849910,2.6032714978,0.0000000000,0.0000000000,0.6644195679,0.0597597392,0.0000000000,0.0000000000,9.0047920566,0.4025039006,44.6982736997,3.2268503805
MgMOF-74_EQeq,0.2,0.04,0.0,0.03,0.01,0.72,2.9069013831,0.1045102236,32.2701970778,4.2428451563,0.0000000000,0.0000000000,0.6905832400,0.0463442818,8.8795574828,1.5236134096,8.8100201958,0.4286845970,53.5572593795,6.3459976683
MgMOF-74_EQeq,0.1,0.0,0.03,0.02,0.03,0.8200000000000001,1.5028909040,0.0397610105,0.0000000000,0.0000000000,0.0034895781,0.0006676824,0.4854049693,0.0272716362,27.9195091224,1.4762670285,10.2507708943,0.4991198052,40.1620654681,2.0430871628
MgMOF-74_EQeq,0.2,0.04,0.0,0.03,0.02,0.71,2.9526793576,0.1284396507,33.3704819490,2.1325605148,0.0000000000,0.0000000000,0.7114682765,0.0580790505,18.7615512814,1.8406593302,8.7274625758,0.1844321026,64.5236434403,4.3441706488
MgMOF-74_EQeq,0.2,0.04,0.0,0.03,0.03,0.7,2.9503904589,0.1782874335,33.5844961688,0.5198692201,0.0000000000,0.0000000000,0.7103207470,0.0569248651,28.5840619913,1.9151450406,8.5358968362,0.4737335601,74.3651662022,3.1439601194
MgMOF-74_EQeq,0.2,0.04,0.01,0.0,0.0,0.75,2.9242970134,0.0736214589,34.5204936536,4.2918499760,0.0012112585,0.0006969377,0.0000000000,0.0000000000,0.0000000000,0.0000000000,9.1302315472,0.5946825425,46.5762334727,4.9608509151
MgMOF-74_EQeq,0.2,0.04,0.01,0.0,0.01,0.74,2.8959146692,0.0679860720,32.3425842404,1.3580720445,0.0014996534,0.0009407157,0.0000000000,0.0000000000,8.7454767499,1.5603023619,9.1875409630,0.7567863778,53.1730162759,3.7440875719
MgMOF-74_EQeq,0.2,0.04,0.01,0.0,0.02,0.73,2.9110214008,0.2278878886,33.7840329561,1.7900606486,0.0012400980,0.0006212216,0.0000000000,0.0000000000,17.8107969935,1.5880985742,8.9234367320,0.3977755080,63.4305281804,4.0044438410
MgMOF-74_EQeq,0.2,0.04,0.01,0.0,0.03,0.72,2.8812657173,0.1887118921,34.1510043977,2.6322842920,0.0018168878,0.0009407157,0.0000000000,0.0000000000,28.3753836143,2.3977886123,8.9450780499,0.2614881249,74.3545486670,5.4812136370
MgMOF-74_EQeq,0.2,0.04,0.01,0.01,0.0,0.74,2.9302481501,0.1456113827,31.4739382894,2.3504258850,0.0016438509,0.0010414211,0.2359320607,0.0598231672,0.0000000000,0.0000000000,9.2067776900,0.4878258484,43.8485400411,3.0447277044
MgMOF-74_EQeq,0.2,0.04,0.01,0.01,0.01,0.73,2.8496789149,0.0930543607,31.5406603697,2.9455431120,0.0011535796,0.0010317929,0.2214731893,0.0128195017,8.1779495749,0.9524834508,9.0440670409,0.3774739658,51.8349826693,4.3824061839
MgMOF-74_EQeq,0.2,0.04,0.01,0.01,0.02,0.72,2.9160569780,0.0828062697,32.7781661230,3.8209800928,0.0015284929,0.0005938414,0.2295058957,0.0401208866,18.6889039025,1.2644067341,8.7170426820,0.4724366676,63.3312040741,5.6813444922
MgMOF-74_EQeq,0.2,0.04,0.01,0.01,0.03,0.71,2.8638700870,0.0974286084,34.2668238578,4.2443479913,0.0012977770,0.0009119847,0.2398336610,0.0096283126,29.2666548134,1.4328822905,8.6505156679,0.3598147951,75.2889958641,6.1450139826
MgMOF-74_EQeq,0.1,0.0,0.0,0.01,0.02,0.87,1.4960242079,0.1418555950,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.2439647671,0.0294125931,17.9380517982,1.7635790070,10.7316890690,0.2956180197,30.4097298422,2.2304652148
MgMOF-74_EQeq,0.1,0.0,0.03,0.03,0.0,0.84,1.4946508686,0.0725548403,0.0000000000,0.0000000000,0.0043259233,0.0014128406,0.6703867212,0.0086362553,0.0000000000,0.0000000000,10.6711735320,1.1789434381,12.8405370451,1.2615473743
MgMOF-74_EQeq,0.2,0.04,0.01,0.02,0.0,0.73,2.8725679022,0.0618934468,30.6115868744,3.4455477551,0.0012977770,0.0005158965,0.4461594611,0.0246929573,0.0000000000,0.0000000000,9.1250216003,0.2267410052,43.0566336150,3.7593910609
MgMOF-74_EQeq,0.2,0.04,0.01,0.02,0.01,0.72,3.0250085574,0.1880265871,32.5364559454,4.8398080146,0.0013842955,0.0008477044,0.4739296745,0.0351975557,8.6689288405,0.5921713026,8.8829594523,0.2496866564,53.5886667656,5.9057378208
MgMOF-74_EQeq,0.2,0.04,0.01,0.02,0.02,0.71,2.9087325020,0.1152805383,33.2420734171,2.9479386093,0.0010959006,0.0004685862,0.4707165920,0.0613498065,18.0506796139,1.6741030407,8.8901732249,0.4461335169,63.5634712505,5.2452740979
MgMOF-74_EQeq,0.2,0.04,0.01,0.02,0.03,0.7,2.9329948285,0.0686730653,33.5278453459,2.6944142966,0.0011247401,0.0006158430,0.4672740035,0.0613326327,29.2271619430,3.0813804519,8.4870034885,0.4648018802,74.6434043495,6.3712181697
MgMOF-74_EQeq,0.2,0.04,0.01,0.03,0.0,0.72,2.8547144921,0.1817887117,31.9000783683,3.4649882635,0.0009805426,0.0009547570,0.6892062046,0.0492577613,0.0000000000,0.0000000000,8.6881875916,0.3843285509,44.1331671992,4.0813180444
MgMOF-74_EQeq,0.2,0.04,0.01,0.03,0.01,0.71,2.8313677251,0.1430442677,33.8224296249,3.4789065557,0.0015284929,0.0006474449,0.7114682765,0.0882688148,8.8517662036,1.0445577476,8.7002105459,0.4978942041,54.9187708689,5.2533190348
MgMOF-74_EQeq,0.2,0.04,0.01,0.03,0.02,0.7,2.9055280438,0.0942003494,31.5249240300,1.5989241217,0.0011247401,0.0006422859,0.6846160867,0.0112059059,17.8337126097,1.2728808935,8.5607442753,0.3402437080,61.5106497856,3.3180972644
MgMOF-74_EQeq,0.2,0.04,0.01,0.03,0.03,0.69,2.9174303172,0.1222400503,35.0674888213,1.9821748333,0.0011824190,0.0009547570,0.6814030042,0.0400788532,30.3651416906,1.9575101486,8.3371173240,0.4644423682,77.3697635763,4.5674010106
MgMOF-74_EQeq,0.2,0.04,0.02,0.0,0.0,0.74,2.9183458767,0.1407998336,32.3400664260,2.4873106815,0.0028839489,0.0008157039,0.0000000000,0.0000000000,0.0000000000,0.0000000000,9.1538766908,0.6693684991,44.4151729424,3.2982947181
MgMOF-74_EQeq,0.2,0.04,0.02,0.0,0.01,0.73,2.9087325020,0.1734109314,32.8064915345,4.3316623267,0.0022494801,0.0006726467,0.0000000000,0.0000000000,8.8371392145,0.6412414462,9.1222162443,0.5673826799,53.6768289754,5.7143700309
MgMOF-74_EQeq,0.1,0.0,0.03,0.03,0.01,0.83,1.4767974585,0.1104151081,0.0000000000,0.0000000000,0.0049892316,0.0022084346,0.6586819205,0.0333534531,8.5119324915,1.1915649590,10.4239014372,0.8361540026,21.0763025393,2.1736959574
MgMOF-74_EQeq,0.2,0.04,0.02,0.0,0.02,0.72,2.8240432492,0.1969070279,32.2991519428,3.4422205683,0.0024513565,0.0016314078,0.0000000000,0.0000000000,18.4051403150,1.3387842643,8.8893716947,0.3175355091,62.4201585582,5.2970787774
MgMOF-74_EQeq,0.2,0.04,0.02,0.0,0.03,0.71,2.9252125729,0.1513306566,33.4774890589,1.9353952671,0.0026532330,0.0016067504,0.0000000000,0.0000000000,28.8424721311,2.8189165940,8.5499236163,0.4139529553,73.7977506122,5.3212022234
MgMOF-74_EQeq,0.2,0.04,0.02,0.01,0.0,0.73,2.8982035679,0.1018454484,30.8558148664,1.4348062817,0.0026243935,0.0007157773,0.2343255195,0.0301134125,0.0000000000,0.0000000000,9.0140096549,0.5100252565,43.0049780022,2.0775061764
MgMOF-74_EQeq,0.2,0.04,0.02,0.01,0.01,0.72,2.9192614362,0.2187133461,31.8553871635,2.6093765969,0.0026820725,0.0011621992,0.2412106963,0.0165116692,8.8444527091,1.1428329458,8.8745433843,0.6981848753,52.7375374619,4.6867816325
