MOF,O2_comp,CO2_comp,H2_comp,CH4_comp,H2S_comp,N2_comp,O2_mass,O2_error,CO2_mass,CO2_error,H2_mass,H2_error,CH4_mass,CH4_error,H2S_mass,H2S_error,N2_mass,N2_error,total_mass,total_error
UIO-66_v2_EQeq,0.1,0.0,0.01,0.0,0.03,0.86,0.4682439197,0.0205122156,0.0000000000,0.0000000000,0.0004236108,0.0002611880,0.0000000000,0.0000000000,144.9921876036,10.8986374783,1.9399241909,0.1973396103,147.4007793250,11.1167504922
UIO-66_v2_EQeq,0.1,0.08,0.03,0.03,0.02,0.74,0.4462376780,0.0586004745,25.3203884609,0.9465831596,0.0008664767,0.0006327851,0.1676362652,0.0162570858,121.0068408738,3.3825408784,1.7036548032,0.0416112555,148.6456245578,4.4462256389
UIO-66_v2_EQeq,0.1,0.08,0.03,0.03,0.03,0.73,0.3820528065,0.0270627180,22.6395347041,1.0976011315,0.0006354162,0.0006625524,0.1389818030,0.0097684915,142.9709742943,2.8672753933,1.3317245101,0.0597982415,167.4639035342,4.0621685282
UIO-66_v2_EQeq,0.1,0.12,0.0,0.0,0.0,0.78,0.8237058509,0.0524779814,56.9590016247,1.6876527637,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,4.3044910977,0.2879125022,62.0871985733,2.0280432473
UIO-66_v2_EQeq,0.1,0.12,0.0,0.0,0.01,0.77,0.5220369549,0.1035509431,37.8858135234,3.7558420282,0.0000000000,0.0000000000,0.0000000000,0.0000000000,84.3183524191,3.8713096213,2.1336490342,0.1068883910,124.8598519316,7.8375909836
UIO-66_v2_EQeq,0.1,0.12,0.0,0.0,0.02,0.76,0.4080323974,0.0275417414,33.0179143128,1.9392219854,0.0000000000,0.0000000000,0.0000000000,0.0000000000,119.8821360931,5.6759185619,1.6755593494,0.0746454820,154.9836421527,7.7173277707
UIO-66_v2_EQeq,0.1,0.12,0.0,0.0,0.03,0.75,0.3624917028,0.0304048752,30.9594691489,1.3493174291,0.0000000000,0.0000000000,0.0000000000,0.0000000000,140.1196604955,4.8149842424,1.2800823902,0.1471948771,172.7217037374,6.3419014238
UIO-66_v2_EQeq,0.1,0.12,0.0,0.01,0.0,0.77,0.8102575921,0.0956694404,56.3378538190,2.5948476748,0.0000000000,0.0000000000,0.1369897816,0.0227569487,0.0000000000,0.0000000000,4.1905038280,0.3455537514,61.4756050207,3.0588278153
UIO-66_v2_EQeq,0.1,0.12,0.0,0.01,0.01,0.76,0.4826091052,0.0595618242,36.9175289874,2.3367955200,0.0000000000,0.0000000000,0.0635914534,0.0077530152,84.2265530709,1.7720183570,2.1419438825,0.1303398807,123.8322264994,4.3064685971
UIO-66_v2_EQeq,0.1,0.12,0.0,0.01,0.02,0.75,0.4242314364,0.0312054596,32.5350328319,2.1131558360,0.0000000000,0.0000000000,0.0568492270,0.0141903478,118.0148982863,3.3301761829,1.6196360176,0.0531284438,152.6506477992,5.5418562701
UIO-66_v2_EQeq,0.1,0.12,0.0,0.01,0.03,0.74,0.3783850996,0.0686600661,29.7503742659,1.4029262377,0.0000000000,0.0000000000,0.0433647743,0.0098164471,139.9923784205,4.0579392804,1.2399460277,0.1058247716,171.4044485880,5.6451668029
UIO-66_v2_EQeq,0.1,0.0,0.0,0.0,0.02,0.88,0.5104225495,0.0442073235,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,125.7361349563,7.5727084598,2.4025626634,0.2095540122,128.6491201692,7.8264697955
UIO-66_v2_EQeq,0.1,0.0,0.01,0.01,0.0,0.88,1.2904215594,0.1036771655,0.0000000000,0.0000000000,0.0006546713,0.0004288300,0.2707616824,0.0295956822,0.0000000000,0.0000000000,8.7267155256,0.6509285974,10.2885534387,.7846302751
UIO-66_v2_EQeq,0.1,0.12,0.0,0.02,0.0,0.76,0.8276792001,0.0539387126,55.9966007620,1.6905554766,0.0000000000,0.0000000000,0.2695358231,0.0151816134,0.0000000000,0.0000000000,4.1220044359,0.2208107984,61.2158202211,1.9804866010
UIO-66_v2_EQeq,0.1,0.12,0.0,0.02,0.01,0.75,0.5052266314,0.0136139520,37.3873823343,1.3149165862,0.0000000000,0.0000000000,0.1250376530,0.0105896794,84.7959043478,7.9113074288,2.0755850964,0.1500200617,124.8891360629,9.4004477081
UIO-66_v2_EQeq,0.1,0.12,0.0,0.02,0.02,0.74,0.4227032252,0.0313249753,33.8660038066,1.8627906354,0.0000000000,0.0000000000,0.1008269310,0.0144591655,119.6930033933,6.2966219762,1.5142111719,0.1085632346,155.5967485280,8.3137599870
UIO-66_v2_EQeq,0.1,0.12,0.0,0.02,0.03,0.73,0.3667706943,0.0364214770,29.3418792273,1.3641372635,0.0000000000,0.0000000000,0.0816728787,0.0079089306,142.3915315997,3.8713274684,1.2276375431,0.0424965556,173.4094919431,5.3222916951
UIO-66_v2_EQeq,0.1,0.12,0.0,0.03,0.0,0.75,0.8108688766,0.0586514647,54.8673557323,2.2321780750,0.0000000000,0.0000000000,0.4108161124,0.0252047532,0.0000000000,0.0000000000,4.1059498909,0.1455867831,60.1949906122,2.4616210760
UIO-66_v2_EQeq,0.1,0.12,0.0,0.03,0.01,0.74,0.4899445191,0.0411245020,36.5893040643,2.3374396950,0.0000000000,0.0000000000,0.1935325438,0.0150636118,83.9563634998,7.6456324087,2.0568547938,0.0901313336,123.2859994208,10.1293915511
UIO-66_v2_EQeq,0.1,0.12,0.0,0.03,0.02,0.73,0.4135339578,0.0170284155,34.4577332453,3.1716558214,0.0000000000,0.0000000000,0.1633457575,0.0164294881,119.2802318558,5.5559149023,1.5575584435,0.1482514547,155.8724032599,8.9092800820
UIO-66_v2_EQeq,0.1,0.12,0.0,0.03,0.03,0.72,0.3536280777,0.0641877823,30.2946140551,2.7712090224,0.0000000000,0.0000000000,0.1322395766,0.0267801873,141.4474957490,8.0626907802,1.2485084517,0.0625326304,173.4764859101,10.9874004026
UIO-66_v2_EQeq,0.1,0.12,0.01,0.0,0.0,0.77,0.8078124541,0.0438934615,55.3573816737,2.8940323686,0.0006161612,0.0005916030,0.0000000000,0.0000000000,0.0000000000,0.0000000000,4.1428753444,0.1494845882,60.3086856334,3.0880020213
UIO-66_v2_EQeq,0.1,0.12,0.01,0.0,0.01,0.76,0.5049209891,0.0564106629,37.8597572556,3.8138114741,0.0005198860,0.0006512645,0.0000000000,0.0000000000,82.4960376977,4.4982365240,2.1689690333,0.1530421019,123.0302048617,8.5221520274
UIO-66_v2_EQeq,0.1,0.0,0.01,0.01,0.01,0.87,0.6253440337,0.0929956399,0.0000000000,0.0000000000,0.0003273356,0.0004322745,0.0839713650,0.0213999372,91.2967305335,8.2310406903,3.1068220386,0.3219255440,95.1131953064,8.6677940859
UIO-66_v2_EQeq,0.1,0.12,0.01,0.0,0.02,0.75,0.4230088674,0.0305275254,33.4789421496,0.7763719427,0.0003273356,0.0002310604,0.0000000000,0.0000000000,118.2294222951,3.8405139977,1.5968920788,0.0656428270,153.7285927265,4.7132873532
UIO-66_v2_EQeq,0.1,0.12,0.01,0.0,0.03,0.74,0.3640199141,0.0600927166,29.6398452586,1.8701111387,0.0002695705,0.0003080806,0.0000000000,0.0000000000,142.0695828216,3.2284340964,1.2675063299,0.0565743984,173.3412238947,5.2155204307
UIO-66_v2_EQeq,0.1,0.12,0.01,0.01,0.0,0.76,0.7992544713,0.0732266772,56.5593320961,3.6740138639,0.0005391410,0.0005252074,0.1264167448,0.0172002962,0.0000000000,0.0000000000,4.1209341329,0.3193083577,61.6064765861,4.0842744024
UIO-66_v2_EQeq,0.1,0.12,0.01,0.01,0.01,0.75,0.5098112650,0.0544214879,37.6891307271,1.8041996854,0.0002888256,0.0004038971,0.0651237776,0.0050357311,85.2122567109,4.9923341438,2.1012723684,0.1520583810,125.5778836746,7.0084533263
UIO-66_v2_EQeq,0.1,0.12,0.01,0.01,0.02,0.74,0.4278991433,0.0584088648,34.1744763975,2.6606195262,0.0002118054,0.0001440915,0.0479617468,0.0052726204,118.8671347888,4.4405803352,1.5543475344,0.0869913415,155.0720314162,7.2520167796
UIO-66_v2_EQeq,0.1,0.12,0.01,0.01,0.03,0.73,0.3838866600,0.0598746840,30.6140134680,1.7323193098,0.0002695705,0.0002829901,0.0392274990,0.0048842458,133.2903749396,4.4351539984,1.3606226911,0.1365318213,165.6883948282,6.3690470494
UIO-66_v2_EQeq,0.1,0.12,0.01,0.02,0.0,0.75,0.7839723590,0.0709458792,56.2079927419,3.9880318494,0.0004813759,0.0002109284,0.2649388505,0.0235679230,0.0000000000,0.0000000000,4.0537726195,0.2102062562,61.3111579468,4.2929628362
UIO-66_v2_EQeq,0.1,0.12,0.01,0.02,0.01,0.74,0.4936122260,0.0569840438,36.4497769524,2.3614354585,0.0003851007,0.0002435591,0.1261102799,0.0261412888,85.4365466078,2.2383264052,2.0745147933,0.0824654398,124.5809459601,4.7655961952
UIO-66_v2_EQeq,0.1,0.12,0.01,0.02,0.02,0.73,0.4168960225,0.0257466177,32.8346799127,2.6630968565,0.0002888256,0.0003653386,0.1009801634,0.0074060574,119.0152507584,3.9742096050,1.5184923839,0.1000175105,153.8865880665,6.7708419857
UIO-66_v2_EQeq,0.1,0.12,0.01,0.02,0.03,0.72,0.3673819788,0.0509093930,30.3156271744,2.5029453108,0.0002310604,0.0003357230,0.0888748024,0.0156267018,139.6329937380,7.5741407102,1.2568032999,0.0680631927,171.6619120539,10.2120210315
UIO-66_v2_EQeq,0.1,0.0,0.01,0.01,0.02,0.86,0.5162297522,0.0735169673,0.0000000000,0.0000000000,0.0003465907,0.0002611880,0.0645108479,0.0130885961,125.4233010071,9.3819292174,2.3592153918,0.2266074371,128.3636035897,9.6954034059
UIO-66_v2_EQeq,0.1,0.12,0.01,0.03,0.0,0.74,0.8044503894,0.0371628796,56.5404202888,3.2583822773,0.0005776511,0.0004038971,0.3849198337,0.0438426842,0.0000000000,0.0000000000,4.0706298918,0.2030164773,61.8009980548,3.5428082155
UIO-66_v2_EQeq,0.1,0.12,0.01,0.03,0.01,0.73,0.5183692479,0.0595618242,37.4352922462,1.8998247358,0.0003465907,0.0003571277,0.2018070944,0.0211571746,84.2428295511,1.7800304021,2.0656847936,0.0505427857,124.4643295239,3.8114740501
UIO-66_v2_EQeq,0.1,0.12,0.01,0.03,0.02,0.72,0.4184242337,0.0553339097,33.6075424396,1.7987418625,0.0003080806,0.0000770201,0.1596681794,0.0082004401,117.7261535278,2.2294714303,1.5337442017,0.1179957485,153.4458406628,4.2098204112
UIO-66_v2_EQeq,0.1,0.12,0.01,0.03,0.03,0.71,0.3679932633,0.0545860279,30.9434991782,2.3228695487,0.0002888256,0.0001722223,0.1369897816,0.0162859462,138.5063357796,7.2301545219,1.2452975427,0.1359053034,171.2004043710,9.7599735704
UIO-66_v2_EQeq,0.1,0.12,0.02,0.0,0.0,0.76,0.8059786007,0.0346118757,56.3836624190,4.0122479653,0.0010205170,0.0005391410,0.0000000000,0.0000000000,0.0000000000,0.0000000000,4.1707032225,0.2094528556,61.3613647592,4.2568518376
UIO-66_v2_EQeq,0.1,0.12,0.02,0.0,0.01,0.75,0.4902501614,0.0357170133,37.3503992444,0.7446043808,0.0007316914,0.0003964855,0.0000000000,0.0000000000,86.0563549733,6.0275195739,2.1111726712,0.0591094153,126.0089087417,6.8673468688
UIO-66_v2_EQeq,0.1,0.12,0.02,0.0,0.02,0.74,0.4153678113,0.0412515138,33.3452987111,3.1817403245,0.0007124364,0.0002310604,0.0000000000,0.0000000000,121.2337350076,2.7374906807,1.5570232920,0.1487913661,156.5521372584,6.1095049455
UIO-66_v2_EQeq,0.1,0.12,0.02,0.0,0.03,0.73,0.3713553280,0.0433107032,30.4274169689,1.6945100290,0.0004428659,0.0004809907,0.0000000000,0.0000000000,139.5301263832,3.6603281682,1.2691117845,0.0545119514,171.5984533305,5.4531418425
UIO-66_v2_EQeq,0.1,0.12,0.02,0.01,0.0,0.75,0.8172873637,0.0291500032,56.5908517750,1.1139392055,0.0009049868,0.0004147662,0.1274893717,0.0108178180,0.0000000000,0.0000000000,4.1209341329,0.1679335766,61.6574676301,1.3222553695
UIO-66_v2_EQeq,0.1,0.12,0.02,0.01,0.01,0.74,0.5043097046,0.0593607287,36.0648166073,1.2781477453,0.0007316914,0.0006280803,0.0714063067,0.0168806217,82.1701825644,2.9679260751,2.1213405497,0.1959312356,120.9327874241,4.5188744867
UIO-66_v2_EQeq,0.1,0.0,0.01,0.01,0.03,0.85,0.4364571262,0.0426412011,0.0000000000,0.0000000000,0.0003273356,0.0004491008,0.0524054869,0.0186566368,147.9004690830,5.0655233091,1.8098823761,0.2091367684,150.1995414078,5.3364070162
UIO-66_v2_EQeq,0.1,0.12,0.02,0.01,0.02,0.73,0.4172016647,0.0451275367,33.4654937533,1.1139030544,0.0008472216,0.0006714461,0.0494940710,0.0053609451,117.5734801437,4.0030805141,1.5233087474,0.0861344586,153.0298256017,5.2542779550
UIO-66_v2_EQeq,0.1,0.12,0.02,0.01,0.03,0.72,0.3517942243,0.0509020526,29.8739314073,2.3641444280,0.0006739263,0.0006888892,0.0470423523,0.0074817601,137.3959543014,4.4583531492,1.2905178445,0.0694996785,168.9599140561,6.9510699576
UIO-66_v2_EQeq,0.1,0.12,0.02,0.02,0.0,0.74,0.8157591525,0.0840466159,55.6692163637,3.2380529263,0.0010205170,0.0004322745,0.2618742022,0.0222561845,0.0000000000,0.0000000000,4.0371829230,0.1446949116,60.7850531584,3.4894829128
UIO-66_v2_EQeq,0.1,0.12,0.02,0.02,0.01,0.73,0.4972799330,0.0095876226,38.0177759125,1.1602335532,0.0008472216,0.0005763660,0.1405141272,0.0384439341,82.8834179261,4.2715599157,2.1026102471,0.0587839017,123.6424453675,5.5391852933
UIO-66_v2_EQeq,0.1,0.12,0.02,0.02,0.02,0.72,0.4217862984,0.0393792486,33.7773284433,0.8861403560,0.0004813759,0.0003653386,0.1064965304,0.0169804751,117.6167755810,4.4729920635,1.5524745042,0.1001834483,153.4753427332,5.5160409301
UIO-66_v2_EQeq,0.1,0.12,0.02,0.02,0.03,0.71,0.3410967457,0.0428509992,30.1718974385,1.3182006551,0.0004236108,0.0004653190,0.0838181326,0.0112016985,140.3166059057,5.5044541399,1.2383405731,0.1441793888,172.1521824064,7.0213522005
UIO-66_v2_EQeq,0.1,0.12,0.02,0.03,0.0,0.73,0.7974206178,0.0442664524,56.2466568813,3.3738266445,0.0011938123,0.0007163288,0.3968719623,0.0234200099,0.0000000000,0.0000000000,3.9427286831,0.2641339972,61.3848719568,3.7063634328
UIO-66_v2_EQeq,0.1,0.12,0.02,0.03,0.01,0.72,0.4902501614,0.0669740204,37.9467515693,2.7209483670,0.0009242418,0.0004653190,0.1970568894,0.0173741508,85.6972958204,3.3431861772,1.9372484334,0.1487393886,126.2695271157,6.2976874230
UIO-66_v2_EQeq,0.1,0.12,0.02,0.03,0.02,0.71,0.4080323974,0.0398508732,34.1055533663,1.0915844426,0.0006739263,0.0004218567,0.1518533261,0.0276566474,120.7945955722,6.1092703335,1.4906645058,0.1593763471,156.9513730941,7.4281605005
UIO-66_v2_EQeq,0.1,0.12,0.02,0.03,0.03,0.7,0.3750230349,0.0541806380,30.5165125946,1.0199850346,0.0005391410,0.0004491008,0.1311669497,0.0289020876,136.7240611994,7.1167043418,1.2006123923,0.0501331571,168.9479153119,8.2703543599
UIO-66_v2_EQeq,0.1,0.0,0.01,0.02,0.0,0.87,1.2824748610,0.1226444495,0.0000000000,0.0000000000,0.0010205170,0.0004961676,0.5318697225,0.0398687077,0.0000000000,0.0000000000,8.6044334077,0.3991261642,10.4197985082,.5621354890
UIO-66_v2_EQeq,0.1,0.12,0.03,0.0,0.0,0.75,0.8230945664,0.0713555190,56.7064239310,2.0891655323,0.0015981681,0.0003964855,0.0000000000,0.0000000000,0.0000000000,0.0000000000,4.0741083766,0.1590075511,61.6052250421,2.3199250879
UIO-66_v2_EQeq,0.1,0.12,0.03,0.0,0.01,0.74,0.5082830538,0.0613907387,37.9496934060,2.5917918977,0.0015018929,0.0002611880,0.0000000000,0.0000000000,84.4049432937,3.9445662039,2.0975263079,0.1531356381,124.9619479543,6.7511456664
UIO-66_v2_EQeq,0.1,0.12,0.03,0.0,0.02,0.73,0.4104775353,0.0570037127,33.6365405442,2.2173811322,0.0009627519,0.0005965955,0.0000000000,0.0000000000,117.6870899754,4.2492684835,1.5856538973,0.0731299750,153.3207247041,6.5973798989
UIO-66_v2_EQeq,0.1,0.12,0.03,0.0,0.03,0.72,0.3744117504,0.0252779257,30.7753942240,1.4504481802,0.0007509465,0.0008205448,0.0000000000,0.0000000000,138.8217739656,4.4155377831,1.2073017861,0.0950191593,171.1796326726,5.9871035931
UIO-66_v2_EQeq,0.1,0.12,0.03,0.01,0.0,0.74,0.7965036911,0.0483030800,57.7322844139,1.9357261751,0.0017329534,0.0008865685,0.1385221058,0.0225912607,0.0000000000,0.0000000000,3.9569101979,0.1373432730,62.6259533621,2.1448503573
UIO-66_v2_EQeq,0.1,0.12,0.03,0.01,0.01,0.73,0.4945291528,0.0639544987,37.0864744663,2.4710333271,0.0010782821,0.0004288300,0.0688013556,0.0188020610,85.4876547556,7.2241848844,2.0648820663,0.1765399833,125.2034200787,9.9549435845
UIO-66_v2_EQeq,0.1,0.12,0.03,0.01,0.02,0.72,0.4263709321,0.0489409496,32.8082033825,3.2192256735,0.0011167922,0.0004147662,0.0522522545,0.0146783540,115.3296045854,4.2242759398,1.5519393527,0.0913997404,150.1694872994,7.5989354235
UIO-66_v2_EQeq,0.1,0.12,0.03,0.01,0.03,0.71,0.3606578494,0.0252779257,31.2708835765,2.4030992737,0.0009242418,0.0003964855,0.0445906336,0.0075318059,141.1730742931,6.8007827971,1.2404811792,0.0944872074,174.0906117736,9.3315754953
UIO-66_v2_EQeq,0.1,0.12,0.03,0.02,0.0,0.73,0.7977262601,0.0683436837,57.1342510394,2.7743982255,0.0017329534,0.0005840342,0.2675438016,0.0172928741,0.0000000000,0.0000000000,3.9298850471,0.0489480819,62.1311391016,2.9095668994
UIO-66_v2_EQeq,0.1,0.12,0.03,0.02,0.01,0.72,0.4798583250,0.0606374495,38.1690703712,1.9536779238,0.0011938123,0.0003964855,0.1336186684,0.0262309553,84.0296076607,5.6724975563,2.0434760063,0.0902900660,124.8568248439,7.8037304364
UIO-66_v2_EQeq,0.1,0.0,0.01,0.02,0.01,0.86,0.6161747664,0.0829051421,0.0000000000,0.0000000000,0.0002503155,0.0002611880,0.1726929350,0.0253940839,87.7754768104,5.2696494151,3.1940517333,0.1160995117,91.7586465606,5.4943093408
UIO-66_v2_EQeq,0.1,0.12,0.03,0.02,0.02,0.71,0.4129226733,0.0290858385,33.7163903974,0.8333437512,0.0010975371,0.0004322745,0.0957702612,0.0120655326,119.5491193085,7.7401452549,1.5075217781,0.0971178341,155.2828219556,8.7121904858
UIO-66_v2_EQeq,0.1,0.12,0.03,0.02,0.03,0.7,0.3579070692,0.0607728699,30.4614582221,1.4046891615,0.0008857317,0.0007037973,0.0868827809,0.0172711357,141.6320710343,3.4459528754,1.1880363321,0.1007734469,173.7272411703,5.0301632867
UIO-66_v2_EQeq,0.1,0.12,0.03,0.03,0.0,0.72,0.8194268595,0.0717419895,57.9693123993,1.5149008117,0.0015596580,0.0005363833,0.3772582128,0.0327301001,0.0000000000,0.0000000000,3.8584423217,0.2176494774,63.0259994513,1.8375587620
UIO-66_v2_EQeq,0.1,0.12,0.03,0.03,0.01,0.71,0.4874993811,0.0360606042,37.8131081308,0.8542684581,0.0010590271,0.0008259491,0.1965971921,0.0203885507,86.9873696398,2.0960331208,1.9677520689,0.1758557014,127.4533854398,3.1834323843
UIO-66_v2_EQeq,0.1,0.12,0.03,0.03,0.02,0.7,0.4260652899,0.0517032502,33.1074302009,1.4696320239,0.0009049868,0.0005108939,0.1547647421,0.0138419008,117.4025771017,4.1872701718,1.5136760204,0.0886091955,152.6054183418,5.8115674361
UIO-66_v2_EQeq,0.1,0.12,0.03,0.03,0.03,0.69,0.3725778969,0.0452267909,29.9739538550,1.6567244301,0.0006546713,0.0003733690,0.1199809832,0.0129515390,140.9826394749,6.3986851445,1.1618139085,0.1174361894,172.6116207898,8.2313974629
UIO-66_v2_EQeq,0.15000000000000002,0.0,0.0,0.0,0.0,0.85,1.8986496274,0.1604618877,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,8.5327231066,0.7077535906,10.4313727340,.8682154783
UIO-66_v2_EQeq,0.15000000000000002,0.0,0.0,0.0,0.01,0.84,0.9233452228,0.0888026173,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,90.5411763233,8.0066307335,3.1151168869,0.2981932161,94.5796384330,8.3936265669
UIO-66_v2_EQeq,0.15000000000000002,0.0,0.0,0.0,0.02,0.83,0.8047560317,0.0522853748,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,124.2159117070,4.8703160151,2.2762669092,0.0643429276,127.2969346479,4.9869443175
UIO-66_v2_EQeq,0.15000000000000002,0.0,0.0,0.0,0.03,0.82,0.6962530346,0.1102618962,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,145.1774139481,5.8053944487,1.8114878306,0.0482824112,147.6851548133,5.9639387561
UIO-66_v2_EQeq,0.1,0.0,0.01,0.02,0.02,0.85,0.5091999806,0.0822035600,0.0000000000,0.0000000000,0.0002695705,0.0002554469,0.1233520964,0.0158652912,120.8610036114,4.6602729838,2.2610150914,0.2309040749,123.7548403503,4.9895013568
UIO-66_v2_EQeq,0.15000000000000002,0.0,0.0,0.01,0.0,0.84,1.8980383429,0.1860756415,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.2631000615,0.0298169969,0.0000000000,0.0000000000,8.4495070482,0.9017383778,10.6106454526,1.1176310162
UIO-66_v2_EQeq,0.15000000000000002,0.0,0.0,0.01,0.01,0.83,0.9315975635,0.1106847005,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0842778298,0.0125613203,91.3579300990,3.2769177841,3.0511662825,0.1114040961,95.4249717748,3.5115679010
UIO-66_v2_EQeq,0.15000000000000002,0.0,0.0,0.01,0.02,0.82,0.7558532725,0.0678663447,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0671157990,0.0094259736,120.1539533122,7.1980275651,2.2663666064,0.1048815028,123.2432889901,7.3802013862
UIO-66_v2_EQeq,0.15000000000000002,0.0,0.0,0.01,0.03,0.8099999999999999,0.6766919309,0.1009711720,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0476552820,0.0083592462,147.2044867903,8.8677354372,1.6809108644,0.2074262681,149.6097448676,9.1844921235
UIO-66_v2_EQeq,0.15000000000000002,0.0,0.0,0.02,0.0,0.83,1.8787828814,0.1514777275,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.5458138725,0.0653754937,0.0000000000,0.0000000000,8.1367109959,0.4575917733,10.5613077498,.6744449945
UIO-66_v2_EQeq,0.15000000000000002,0.0,0.0,0.02,0.01,0.82,0.9224282961,0.0625663935,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.1756043509,0.0253903851,91.1193168995,4.6032424747,3.0187896167,0.2174032801,95.2361391632,4.9086025334
UIO-66_v2_EQeq,0.15000000000000002,0.0,0.0,0.02,0.02,0.81,0.8194268595,0.0500133829,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.1308604849,0.0104107868,120.5843034482,6.4807468231,2.1895723660,0.0550087848,123.7241631586,6.5961797776
UIO-66_v2_EQeq,0.15000000000000002,0.0,0.0,0.02,0.03,0.8,0.6757750042,0.0099321974,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.1060368332,0.0108178180,147.3171200332,8.7492192317,1.8112202549,0.0987553912,149.9101521255,8.8687246383
UIO-66_v2_EQeq,0.15000000000000002,0.0,0.0,0.03,0.0,0.82,1.9102640327,0.1191926384,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.7630974411,0.0495014237,0.0000000000,0.0000000000,8.1736364494,0.4725075622,10.8469979232,.6412016243
UIO-66_v2_EQeq,0.15000000000000002,0.0,0.0,0.03,0.01,0.8099999999999999,0.9389329774,0.1443278799,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.2558981379,0.0246889715,93.2580463958,5.0488679837,2.8742987115,0.1402117358,97.3271762226,5.3580965709
UIO-66_v2_EQeq,0.1,0.0,0.01,0.02,0.03,0.84,0.4615197903,0.0411426705,0.0000000000,0.0000000000,0.0004043558,0.0002245504,0.1120128975,0.0259030780,145.8984620203,3.0565060206,1.8984499495,0.1224199267,148.3708490134,3.2461962462
UIO-66_v2_EQeq,0.15000000000000002,0.0,0.0,0.03,0.02,0.8,0.7644112553,0.0881479866,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.1892420361,0.0444109739,126.9838899273,2.3594976724,2.1357896402,0.2091518310,130.0733328589,2.7012084639
UIO-66_v2_EQeq,0.15000000000000002,0.0,0.0,0.03,0.03,0.79,0.6907514742,0.0627869818,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.1607408064,0.0274350224,143.7880535995,4.8214756546,1.8130932851,0.1209418713,146.4526391652,5.0326395301
UIO-66_v2_EQeq,0.15000000000000002,0.0,0.01,0.0,0.0,0.84,1.8998721964,0.0783637153,0.0000000000,0.0000000000,0.0005776511,0.0005021099,0.0000000000,0.0000000000,0.0000000000,0.0000000000,8.7759494637,0.8488886123,10.6763993112,.9277544375
UIO-66_v2_EQeq,0.15000000000000002,0.0,0.01,0.0,0.01,0.83,0.9224282961,0.0779861027,0.0000000000,0.0000000000,0.0005391410,0.0003128573,0.0000000000,0.0000000000,89.1153566592,7.0335601865,3.0294926468,0.0722870635,93.0678167431,7.1841462100
