MOF,O2_comp,CO2_comp,H2_comp,CH4_comp,H2S_comp,N2_comp,O2_mass,O2_error,CO2_mass,CO2_error,H2_mass,H2_error,CH4_mass,CH4_error,H2S_mass,H2S_error,N2_mass,N2_error,total_mass,total_error
MOF-801_EQeq,0.2,0.12,0.0,0.02,0.03,0.63,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.2,0.12,0.0,0.03,0.0,0.65,0.3373094875,0.0442860591,80.4995777882,1.6975179523,0.0000000000,0.0000000000,0.0958799518,0.0099873255,0.0000000000,0.0000000000,0.8506777580,0.0446806911,81.7834449855,1.7964720280
MOF-801_EQeq,0.2,0.12,0.0,0.03,0.01,0.64,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.2,0.12,0.0,0.03,0.02,0.63,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.2,0.12,0.0,0.03,0.03,0.62,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.1,0.04,0.0,0.02,0.0,0.84,0.2240477697,0.0304718178,70.5541456606,4.1436374007,0.0000000000,0.0000000000,0.0965005340,0.0269185359,0.0000000000,0.0000000000,1.4534669336,0.1645513803,72.3281608979,4.3655791347
MOF-801_EQeq,0.2,0.12,0.01,0.0,0.0,0.6699999999999999,0.3317392391,0.0585064348,82.8241358558,2.8291426022,0.0000974772,0.0001233000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.8669327470,0.0580292736,84.0229053191,2.9458016106
MOF-801_EQeq,0.2,0.12,0.01,0.0,0.01,0.6599999999999999,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.2,0.12,0.01,0.0,0.02,0.6499999999999999,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.2,0.12,0.01,0.0,0.03,0.64,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.2,0.12,0.01,0.01,0.0,0.6599999999999999,0.3425702777,0.0276510943,85.8116376300,5.1041127032,0.0001754590,0.0001458905,0.0341320217,0.0077882450,0.0000000000,0.0000000000,0.8558251712,0.1239294121,87.0443405596,5.2636273451
MOF-801_EQeq,0.2,0.12,0.01,0.01,0.01,0.6499999999999999,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.2,0.12,0.01,0.01,0.02,0.6399999999999999,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.2,0.12,0.01,0.01,0.03,0.63,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.2,0.12,0.01,0.02,0.0,0.6499999999999999,0.3370000293,0.0316435242,82.9079612154,3.4840180749,0.0000974772,0.0001233000,0.0662471512,0.0189404701,0.0000000000,0.0000000000,0.8544705887,0.0433601811,84.1657764618,3.5780855503
MOF-801_EQeq,0.2,0.12,0.01,0.02,0.01,0.6399999999999999,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.1,0.04,0.0,0.02,0.01,0.83,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.2,0.12,0.01,0.02,0.02,0.6299999999999999,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.2,0.12,0.01,0.02,0.03,0.62,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.2,0.12,0.01,0.03,0.0,0.64,0.3521634833,0.0245702831,83.9445022098,2.9214388598,0.0003119270,0.0002865233,0.1006894640,0.0103564741,0.0000000000,0.0000000000,0.8395701822,0.0574291826,85.2372372663,3.0140813229
MOF-801_EQeq,0.2,0.12,0.01,0.03,0.01,0.63,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.2,0.12,0.01,0.03,0.02,0.62,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.2,0.12,0.01,0.03,0.03,0.61,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.2,0.12,0.02,0.0,0.0,0.6599999999999999,0.3540202328,0.0510146399,83.1649689168,4.2655937366,0.0002534407,0.0002644490,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.8918570635,0.0430271330,84.4110996538,4.3598999585
MOF-801_EQeq,0.2,0.12,0.02,0.0,0.01,0.6499999999999999,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.2,0.12,0.02,0.0,0.02,0.6399999999999999,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.2,0.12,0.02,0.0,0.03,0.63,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.1,0.04,0.0,0.02,0.02,0.8200000000000001,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.2,0.12,0.02,0.01,0.0,0.6499999999999999,0.3540202328,0.0448191273,82.1658727530,4.2786754635,0.0004483951,0.0002644490,0.0372349327,0.0105224834,0.0000000000,0.0000000000,0.8604307514,0.0642112073,83.4180070650,4.3984927305
MOF-801_EQeq,0.2,0.12,0.02,0.01,0.01,0.6399999999999999,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.2,0.12,0.02,0.01,0.02,0.6299999999999999,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.2,0.12,0.02,0.01,0.03,0.62,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.2,0.12,0.02,0.02,0.0,0.6399999999999999,0.3292635732,0.0612508478,81.8092958428,3.3276890557,0.0003509179,0.0003820310,0.0646956956,0.0124348943,0.0000000000,0.0000000000,0.8143749492,0.0464651387,83.0179809787,3.4482219675
MOF-801_EQeq,0.2,0.12,0.02,0.02,0.01,0.6299999999999999,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.2,0.12,0.02,0.02,0.02,0.6199999999999999,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.2,0.12,0.02,0.02,0.03,0.61,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.2,0.12,0.02,0.03,0.0,0.63,0.3592810230,0.0411195373,83.1998606908,4.4979089120,0.0003314225,0.0000955078,0.0963453885,0.0120734744,0.0000000000,0.0000000000,0.8238570261,0.0379824523,84.4796755509,4.5891798838
MOF-801_EQeq,0.2,0.12,0.02,0.03,0.01,0.62,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.1,0.04,0.0,0.02,0.03,0.81,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.2,0.12,0.02,0.03,0.02,0.61,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.2,0.12,0.02,0.03,0.03,0.6,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.2,0.12,0.03,0.0,0.0,0.65,0.3391662370,0.0491795265,83.5147376760,1.5444949356,0.0004873860,0.0004089398,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.8571797536,0.0856781678,84.7115710526,1.6797615697
MOF-801_EQeq,0.2,0.12,0.03,0.0,0.01,0.64,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.2,0.12,0.03,0.0,0.02,0.63,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.2,0.12,0.03,0.0,0.03,0.62,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.2,0.12,0.03,0.01,0.0,0.64,0.3444270272,0.0564063526,83.7462148111,2.7997543331,0.0003704134,0.0003119270,0.0341320217,0.0066550028,0.0000000000,0.0000000000,0.8271080239,0.0546311670,84.9522522973,2.9177587825
MOF-801_EQeq,0.2,0.12,0.03,0.01,0.01,0.63,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.2,0.12,0.03,0.01,0.02,0.62,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.2,0.12,0.03,0.01,0.03,0.61,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.1,0.04,0.0,0.03,0.0,0.83,0.2122883564,0.0485918428,72.1353387375,4.9269249786,0.0000000000,0.0000000000,0.1529735154,0.0287651738,0.0000000000,0.0000000000,1.4450685226,0.1000764170,73.9456691319,5.1043584122
MOF-801_EQeq,0.2,0.12,0.03,0.02,0.0,0.63,0.3131717444,0.0355863527,81.6607930484,2.7155165659,0.0003899088,0.0001743725,0.0623685123,0.0094930824,0.0000000000,0.0000000000,0.8124785338,0.0829270001,82.8492017477,2.8436973736
MOF-801_EQeq,0.2,0.12,0.03,0.02,0.01,0.62,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.2,0.12,0.03,0.02,0.02,0.61,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.2,0.12,0.03,0.02,0.03,0.6,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.2,0.12,0.03,0.03,0.0,0.62,0.3518540251,0.0282676175,83.3989991085,3.6819689538,0.0004094042,0.0001458905,0.0947939329,0.0210997952,0.0000000000,0.0000000000,0.8168131975,0.0082173038,84.6628696682,3.7396995608
MOF-801_EQeq,0.2,0.12,0.03,0.03,0.01,0.61,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.2,0.12,0.03,0.03,0.02,0.6,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.2,0.12,0.03,0.03,0.03,0.59,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.1,0.04,0.0,0.03,0.01,0.82,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.1,0.04,0.0,0.03,0.02,0.81,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.1,0.04,0.0,0.03,0.03,0.8,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.1,0.0,0.0,0.02,0.0,0.88,1.3483095755,0.0941200860,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.9366137040,0.1751773991,0.0000000000,0.0000000000,13.4989556199,0.5665267243,15.7838788994,.8358242094
MOF-801_EQeq,0.1,0.04,0.01,0.0,0.0,0.85,0.2283801851,0.0074783964,71.4596297477,4.6925318340,0.0002144498,0.0002586362,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.5079211468,0.1228109571,73.1961455294,4.8230798237
MOF-801_EQeq,0.1,0.04,0.01,0.0,0.01,0.84,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.1,0.04,0.01,0.0,0.02,0.83,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.1,0.04,0.01,0.0,0.03,0.82,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.1,0.04,0.01,0.01,0.0,0.84,0.2293085599,0.0362158708,72.7514764057,1.2027278532,0.0002339453,0.0001988153,0.0473193937,0.0120973744,0.0000000000,0.0000000000,1.4298971995,0.0624543294,74.4582355041,1.3136942431
MOF-801_EQeq,0.1,0.04,0.01,0.01,0.01,0.83,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.1,0.04,0.01,0.01,0.02,0.82,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.1,0.04,0.01,0.01,0.03,0.8099999999999999,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.1,0.04,0.01,0.02,0.0,0.83,0.2351882665,0.0544505831,74.4471315219,1.0370460329,0.0003509179,0.0003615865,0.0952593696,0.0245777196,0.0000000000,0.0000000000,1.4480486039,0.0986969237,76.2259786798,1.2151328458
MOF-801_EQeq,0.1,0.04,0.01,0.02,0.01,0.82,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.1,0.0,0.0,0.02,0.01,0.87,0.2194058960,0.0781012777,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.1174451837,0.0412652175,74.2776111878,2.5957083105,1.6214351533,0.4016404253,76.2358974208,3.1167152310
MOF-801_EQeq,0.1,0.04,0.01,0.02,0.02,0.81,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.1,0.04,0.01,0.02,0.03,0.8,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.1,0.04,0.01,0.03,0.0,0.82,0.2286896434,0.0157063398,70.8298757773,1.4176692316,0.0002729362,0.0002273539,0.1497154587,0.0406942971,0.0000000000,0.0000000000,1.4689091732,0.0922803741,72.6774629888,1.5665775965
MOF-801_EQeq,0.1,0.04,0.01,0.03,0.01,0.8099999999999999,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.1,0.04,0.01,0.03,0.02,0.8,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.1,0.04,0.01,0.03,0.03,0.79,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.1,0.04,0.02,0.0,0.0,0.84,0.2057897332,0.0238904972,73.6067503790,1.3408152859,0.0004288997,0.0002339453,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.4315226984,0.1779523330,75.2444917103,1.5428920614
MOF-801_EQeq,0.1,0.04,0.02,0.0,0.01,0.83,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.1,0.04,0.02,0.0,0.02,0.8200000000000001,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.1,0.04,0.02,0.0,0.03,0.81,0.0,0.0,,,,,,,,,,,,
